2012.10.11,00:00,33.941,34.311,33.766,33.979,19509
2012.10.12,00:00,34.049,34.106,33.420,33.453,19185
2012.10.15,00:00,33.302,33.417,32.524,32.677,22737
2012.10.16,00:00,32.680,33.018,32.611,32.928,16204
2012.10.17,00:00,32.917,33.237,32.840,33.179,15562
2012.10.18,00:00,33.171,33.267,32.669,32.772,15857
2012.10.19,00:00,32.750,32.868,31.909,32.055,20377
2012.10.22,00:00,31.920,32.424,31.686,32.405,17700
2012.10.23,00:00,32.399,32.452,31.542,31.646,20554
2012.10.24,00:00,31.660,32.016,31.501,31.725,19649
2012.10.25,00:00,31.714,32.225,31.704,32.092,18122
2012.10.26,00:00,32.070,32.328,31.579,32.060,19620
2012.10.29,00:00,31.995,32.182,31.653,31.772,11632
2012.10.30,00:00,31.739,32.108,31.686,31.790,11893
2012.10.31,00:00,31.832,32.396,31.803,32.230,19404
2012.11.01,00:00,32.245,32.646,32.158,32.268,17352
2012.11.02,00:00,32.293,32.330,30.788,30.888,21274
2012.11.05,00:00,30.822,31.217,30.640,31.162,18366
2012.11.06,00:00,31.176,32.240,31.050,31.974,18975
2012.11.07,00:00,31.970,32.379,31.201,31.791,29190
2012.11.08,00:00,31.820,32.414,31.622,32.311,22102
2012.11.09,00:00,32.301,32.761,32.046,32.573,22011
2012.11.12,00:00,32.581,32.726,32.179,32.372,17169
2012.11.13,00:00,32.389,32.815,32.108,32.451,20823
2012.11.14,00:00,32.470,32.916,32.355,32.668,19676
2012.11.15,00:00,32.696,32.761,32.146,32.573,20003
2012.11.16,00:00,32.590,32.680,32.011,32.293,19215
2012.11.19,00:00,32.298,33.197,32.292,33.068,16716
2012.11.20,00:00,33.065,33.234,32.851,33.144,16332
2012.11.21,00:00,33.156,33.375,32.825,33.341,15142
2012.11.22,00:00,33.344,33.426,33.257,33.312,7293
2012.11.23,00:00,33.321,34.136,33.230,34.075,14301
2012.11.26,00:00,33.993,34.205,33.869,34.149,16874
2012.11.27,00:00,34.156,34.256,33.896,34.027,17404
2012.11.28,00:00,33.997,34.031,32.894,33.739,21594
2012.11.29,00:00,33.729,34.383,33.517,34.220,19309
2012.11.30,00:00,34.215,34.323,33.124,33.380,19674
2012.12.03,00:00,33.370,33.840,33.370,33.618,4150
2012.12.04,00:00,33.627,33.652,32.662,32.883,20965
2012.12.05,00:00,32.841,33.210,32.504,32.862,18178
2012.12.06,00:00,32.861,33.230,32.521,32.980,20083
2012.12.07,00:00,32.983,33.239,32.600,33.043,19763
2012.12.10,00:00,32.997,33.399,32.997,33.234,14273
2012.12.11,00:00,33.228,33.249,32.747,32.958,14187
2012.12.12,00:00,32.968,33.770,32.904,33.435,18094
2012.12.13,00:00,33.420,33.420,32.200,32.510,22517
2012.12.14,00:00,32.526,32.704,32.165,32.245,16266
2012.12.17,00:00,32.298,32.385,31.997,32.255,14946
2012.12.18,00:00,32.257,32.511,31.328,31.616,17960
2012.12.19,00:00,31.629,31.778,30.952,30.956,19251
2012.12.20,00:00,30.976,31.204,29.583,29.901,21789
2012.12.21,00:00,29.906,30.257,29.603,29.981,18821
2012.12.24,00:00,29.960,30.329,29.947,30.034,5914
2012.12.26,00:00,29.929,30.197,29.818,30.006,6667
2012.12.27,00:00,29.983,30.473,29.675,30.137,12612
2012.12.28,00:00,30.094,30.309,29.856,29.984,11262
2012.12.31,00:00,29.930,30.240,29.875,29.985,5991
2013.01.02,00:00,30.294,31.476,30.166,31.062,18906
2013.01.03,00:00,30.958,31.167,29.971,30.137,19337
2013.01.04,00:00,30.044,30.258,29.205,30.189,29482
2013.01.07,00:00,30.209,30.432,29.839,30.077,19933
2013.01.08,00:00,30.145,30.538,30.057,30.352,19324
2013.01.09,00:00,30.368,30.556,30.044,30.325,18776
2013.01.10,00:00,30.337,30.919,30.226,30.820,18853
2013.01.11,00:00,30.827,30.896,30.144,30.434,20322
2013.01.14,00:00,30.402,31.144,30.359,31.025,18974
2013.01.15,00:00,31.023,31.552,30.939,31.328,23381
2013.01.16,00:00,31.379,31.543,31.068,31.455,18348
2013.01.17,00:00,31.461,31.902,31.028,31.688,22033
2013.01.18,00:00,31.703,32.116,31.641,31.826,18803
2013.01.21,00:00,31.853,32.085,31.835,31.950,11359
2013.01.22,00:00,31.979,32.336,31.796,32.208,17474
2013.01.23,00:00,32.157,32.456,32.082,32.221,16793
2013.01.24,00:00,32.187,32.207,31.583,31.623,21104
2013.01.25,00:00,31.598,31.761,31.103,31.151,18970
2013.01.28,00:00,31.142,31.287,30.721,30.833,16977
2013.01.29,00:00,30.826,31.442,30.813,31.371,16208
2013.01.30,00:00,31.338,32.261,31.232,31.950,19621
2013.01.31,00:00,31.931,32.098,31.093,31.376,20874
2013.02.01,00:00,31.398,32.137,31.265,31.805,21807
2013.02.04,00:00,31.804,31.898,31.365,31.724,19447
2013.02.05,00:00,31.727,32.089,31.598,31.796,20051
2013.02.06,00:00,31.757,31.876,31.585,31.797,15906
2013.02.07,00:00,31.805,31.905,31.265,31.441,22430
2013.02.08,00:00,31.423,31.671,31.309,31.381,18462
2013.02.11,00:00,31.391,31.505,30.806,30.896,18782
2013.02.12,00:00,30.894,31.130,30.568,31.087,23331
2013.02.13,00:00,31.113,31.201,30.725,30.747,22251
2013.02.14,00:00,30.738,31.048,30.225,30.350,30883
2013.02.15,00:00,30.336,30.454,29.679,29.768,42166
2013.02.18,00:00,29.800,30.153,29.777,29.931,27420
2013.02.19,00:00,29.924,30.128,29.220,29.414,34215
2013.02.20,00:00,29.429,29.616,28.265,28.513,48955
2013.02.21,00:00,28.521,28.888,28.310,28.626,51394
2013.02.22,00:00,28.656,28.913,28.354,28.693,34746
2013.02.25,00:00,28.761,29.238,28.557,28.945,41112
2013.02.26,00:00,28.946,29.451,28.577,29.362,56972
2013.02.27,00:00,29.367,29.407,28.839,28.945,38175
2013.02.28,00:00,28.969,29.162,28.386,28.459,51000
2013.03.01,00:00,28.481,28.772,27.927,28.568,49554
2013.03.04,00:00,28.641,28.798,28.428,28.545,37544
2013.03.05,00:00,28.561,29.077,28.514,28.650,34021
2013.03.06,00:00,28.656,29.066,28.523,29.019,36049
2013.03.07,00:00,29.005,29.069,28.736,28.843,40545
2013.03.08,00:00,28.848,29.247,28.330,28.932,35514
2013.03.11,00:00,28.940,29.082,28.709,28.974,28440
2013.03.12,00:00,28.971,29.344,28.874,29.159,31776
2013.03.13,00:00,29.156,29.271,28.849,28.909,33416
2013.03.14,00:00,28.934,28.951,28.544,28.796,32597
2013.03.15,00:00,28.838,29.010,28.704,28.747,25949
2013.03.18,00:00,28.975,29.053,28.599,28.894,37633
2013.03.19,00:00,28.944,29.096,28.644,28.925,31386
2013.03.20,00:00,28.934,28.995,28.618,28.792,28001
2013.03.21,00:00,28.797,29.324,28.720,29.141,22198
2013.03.22,00:00,29.152,29.174,28.521,28.715,26181
2013.03.25,00:00,28.722,28.903,28.478,28.839,26795
2013.03.26,00:00,28.814,28.860,28.626,28.725,21751
2013.03.27,00:00,28.742,28.802,28.105,28.630,24173
2013.03.28,00:00,28.663,28.825,28.203,28.297,24596
2013.03.29,00:00,28.373,28.398,28.363,28.378,10
2013.04.01,00:00,28.215,28.356,27.837,27.983,19088
2013.04.02,00:00,27.966,28.151,27.189,27.218,23616
2013.04.03,00:00,27.226,27.338,26.722,26.913,27649
2013.04.04,00:00,26.934,27.041,26.623,26.861,25978
2013.04.05,00:00,26.866,27.336,26.771,27.293,24274
2013.04.08,00:00,27.303,27.416,27.121,27.251,16140
2013.04.09,00:00,27.231,28.061,27.175,27.908,21448
2013.04.10,00:00,27.898,28.008,27.496,27.583,22424
2013.04.11,00:00,27.581,27.833,27.381,27.576,23686
2013.04.12,00:00,27.578,27.676,25.895,25.931,35640
2013.04.15,00:00,25.948,26.074,22.503,22.619,82163
2013.04.16,00:00,22.653,23.951,22.014,23.301,73413
2013.04.17,00:00,23.303,23.715,22.852,23.256,53311
2013.04.18,00:00,23.256,23.666,22.449,23.228,49322
2013.04.19,00:00,23.231,23.834,22.905,23.226,29016
2013.04.22,00:00,23.318,23.677,23.096,23.371,37069
2013.04.23,00:00,23.370,23.432,22.596,22.888,42687
2013.04.24,00:00,22.891,23.342,22.843,23.111,25307
2013.04.25,00:00,23.129,24.376,23.049,24.348,30588
2013.04.26,00:00,24.338,24.805,23.628,23.953,40239
2013.04.29,00:00,23.982,24.579,23.928,24.515,25515
2013.04.30,00:00,24.606,24.606,24.029,24.301,24188
2013.05.01,00:00,24.286,24.336,23.232,23.596,23334
2013.05.02,00:00,23.563,24.196,23.373,23.773,23674
2013.05.03,00:00,23.776,24.382,23.435,24.061,25329
2013.05.06,00:00,24.149,24.409,23.834,23.976,17559
2013.05.07,00:00,23.978,24.036,23.428,23.911,27904
2013.05.08,00:00,23.890,24.074,23.662,23.891,25378
2013.05.09,00:00,23.883,24.163,23.540,23.676,31166
2013.05.10,00:00,23.671,23.886,23.168,23.831,27601
2013.05.13,00:00,23.826,23.841,23.479,23.596,33757
2013.05.14,00:00,23.601,23.765,23.112,23.353,26533
2013.05.15,00:00,23.358,23.459,22.489,22.556,38449
2013.05.16,00:00,22.561,22.798,22.099,22.666,40535
2013.05.17,00:00,22.650,22.764,22.147,22.216,38387
2013.05.20,00:00,22.269,23.142,20.291,22.881,42678
2013.05.21,00:00,22.891,22.926,22.061,22.373,33518
2013.05.22,00:00,22.356,23.283,22.181,22.201,40111
2013.05.23,00:00,22.203,22.671,21.943,22.548,40845
2013.05.24,00:00,22.551,22.621,22.298,22.351,27375
2013.05.27,00:00,22.383,22.742,22.298,22.643,7396
2013.05.28,00:00,22.585,22.627,22.158,22.251,22965
2013.05.29,00:00,22.266,22.509,22.161,22.421,17600
2013.05.30,00:00,22.428,23.081,22.339,22.748,25019
2013.05.31,00:00,22.740,22.880,22.149,22.220,26795
2013.06.03,00:00,22.214,22.951,22.214,22.686,24415
2013.06.04,00:00,22.693,22.756,22.271,22.501,16006
2013.06.05,00:00,22.498,22.745,22.339,22.511,20746
2013.06.06,00:00,22.491,22.884,22.309,22.543,21767
2013.06.07,00:00,22.558,22.790,21.559,21.606,31774
2013.06.10,00:00,21.593,22.075,21.387,21.891,21384
2013.06.11,00:00,21.868,21.996,21.472,21.611,22092
2013.06.12,00:00,21.598,22.006,21.530,21.713,20131
2013.06.13,00:00,21.721,21.956,21.567,21.779,22990
2013.06.14,00:00,21.768,22.492,21.683,22.044,24254
2013.06.17,00:00,22.094,22.094,21.668,21.793,12674
2013.06.18,00:00,21.804,21.924,21.513,21.636,18743
2013.06.19,00:00,21.641,21.810,21.249,21.288,19568
2013.06.20,00:00,21.311,21.318,19.526,19.534,44704
2013.06.21,00:00,19.552,20.119,19.359,20.061,26433
2013.06.24,00:00,20.066,20.201,19.444,19.650,27301
2013.06.25,00:00,19.645,19.840,19.441,19.581,21064
2013.06.26,00:00,19.578,19.622,18.416,18.453,37042
2013.06.27,00:00,18.514,18.958,18.369,18.425,33944
2013.06.28,00:00,18.422,19.651,18.181,19.642,41944
2013.07.01,00:00,19.535,20.072,19.363,19.586,26879
2013.07.02,00:00,19.586,19.802,19.236,19.313,23866
2013.07.03,00:00,19.332,19.901,19.326,19.741,21523
2013.07.04,00:00,19.696,19.841,19.394,19.536,11269
2013.07.05,00:00,19.504,19.591,18.681,18.876,24551
2013.07.08,00:00,18.850,19.284,18.682,19.023,21780
2013.07.09,00:00,19.043,19.490,18.971,19.218,24189
2013.07.10,00:00,19.216,19.508,18.996,19.416,21505
2013.07.11,00:00,19.536,20.252,19.457,20.111,30995
2013.07.12,00:00,20.112,20.193,19.628,19.896,17256
2013.07.15,00:00,19.872,20.139,19.551,19.888,16857
2013.07.16,00:00,19.901,20.044,19.669,19.953,17502
2013.07.17,00:00,19.963,20.141,19.246,19.248,19628
2013.07.18,00:00,19.247,19.569,19.226,19.331,20717
2013.07.19,00:00,19.322,19.596,19.298,19.466,17347
2013.07.22,00:00,19.492,20.583,19.492,20.478,22339
2013.07.23,00:00,20.498,20.573,20.089,20.443,17224
2013.07.24,00:00,20.454,20.476,19.984,20.101,17633
2013.07.25,00:00,20.125,20.304,19.766,20.188,17753
2013.07.26,00:00,20.198,20.324,19.637,19.946,16501
2013.07.29,00:00,19.915,20.209,19.679,19.801,17171
2013.07.30,00:00,19.796,19.877,19.514,19.686,15481
2013.07.31,00:00,19.710,20.106,19.375,19.748,22712
2013.08.01,00:00,19.813,19.969,19.530,19.581,21101
2013.08.02,00:00,19.581,20.270,19.197,19.841,20202
2013.08.05,00:00,19.835,19.996,19.549,19.648,15685
2013.08.06,00:00,19.664,19.790,19.448,19.448,15604
2013.08.07,00:00,19.454,19.611,19.134,19.548,19241
2013.08.08,00:00,19.530,20.319,19.496,20.196,22464
2013.08.09,00:00,20.196,20.553,20.068,20.496,22151
2013.08.12,00:00,20.683,21.446,20.622,21.341,25859
2013.08.13,00:00,21.353,21.745,21.109,21.391,26759
2013.08.14,00:00,21.389,21.851,21.264,21.801,24580
2013.08.15,00:00,21.859,23.171,21.704,22.919,33444
2013.08.16,00:00,22.911,23.390,22.754,23.201,30163
2013.08.19,00:00,23.242,23.588,22.964,23.106,28498
2013.08.20,00:00,23.128,23.291,22.266,22.953,27603
2013.08.21,00:00,22.968,23.339,22.746,22.817,28011
2013.08.22,00:00,22.808,23.312,22.431,23.103,22722
2013.08.23,00:00,23.117,24.080,22.870,24.016,28926
2013.08.26,00:00,24.006,24.394,23.773,24.263,24582
2013.08.27,00:00,24.302,24.687,23.947,24.453,26579
2013.08.28,00:00,24.449,25.085,24.226,24.313,31784
2013.08.29,00:00,24.308,24.403,23.629,23.823,32593
2013.08.30,00:00,23.806,23.984,23.360,23.466,26093
2013.09.02,00:00,23.367,24.351,23.049,24.151,22908
2013.09.03,00:00,24.131,24.464,23.959,24.223,25746
2013.09.04,00:00,24.226,24.360,23.320,23.408,26481
2013.09.05,00:00,23.421,23.619,22.986,23.136,23735
2013.09.06,00:00,23.126,23.916,23.027,23.801,20716
2013.09.09,00:00,24.020,24.038,23.385,23.643,17843
2013.09.10,00:00,23.671,23.754,22.790,22.921,21715
2013.09.11,00:00,22.919,23.190,22.732,23.138,18108
2013.09.12,00:00,23.151,23.186,21.671,21.673,24772
2013.09.13,00:00,21.782,22.216,21.371,22.171,23940
2013.09.16,00:00,22.236,22.381,21.634,21.748,25053
2013.09.17,00:00,21.728,22.082,21.595,21.678,22503
2013.09.18,00:00,21.688,23.199,21.187,22.863,30925
2013.09.19,00:00,22.929,23.386,22.794,22.996,27664
2013.09.20,00:00,22.980,23.119,21.703,21.739,27428
2013.09.23,00:00,21.740,21.901,21.252,21.566,25725
2013.09.24,00:00,21.595,21.976,21.285,21.646,24475
2013.09.25,00:00,21.676,21.910,21.444,21.711,21040
2013.09.26,00:00,21.732,22.072,21.605,21.636,21492
2013.09.27,00:00,21.654,22.100,21.464,21.736,21282
2013.09.30,00:00,21.854,22.035,21.396,21.618,16350
2013.10.01,00:00,21.625,21.918,20.586,21.101,20861
2013.10.02,00:00,21.108,21.986,20.937,21.663,19223
2013.10.03,00:00,21.689,21.811,21.376,21.604,22343
2013.10.04,00:00,21.659,21.880,21.461,21.681,14190
2013.10.07,00:00,21.684,22.437,21.606,22.298,15825
2013.10.08,00:00,22.322,22.460,22.100,22.228,18819
2013.10.09,00:00,22.256,22.356,21.738,21.826,20784
2013.10.10,00:00,21.833,22.190,21.506,21.618,19560
2013.10.11,00:00,21.611,21.813,20.938,21.302,26103
2013.10.14,00:00,21.338,21.642,21.069,21.243,21470
2013.10.15,00:00,21.228,21.485,20.481,21.236,28744
2013.10.16,00:00,21.253,21.401,21.091,21.336,24088
2013.10.17,00:00,21.315,22.161,21.071,21.833,27724
2013.10.18,00:00,21.845,22.005,21.698,21.876,17409
2013.10.21,00:00,21.854,22.293,21.806,22.183,17545
2013.10.22,00:00,22.166,22.790,21.951,22.626,19403
2013.10.23,00:00,22.655,22.776,22.468,22.493,18453
2013.10.24,00:00,22.482,22.849,22.463,22.652,17246
2013.10.25,00:00,22.675,22.706,22.228,22.499,17909
2013.10.28,00:00,22.552,22.683,22.332,22.450,15777
2013.10.29,00:00,22.478,22.592,22.277,22.458,17400
2013.10.30,00:00,22.479,23.067,22.348,22.658,21975
2013.10.31,00:00,22.636,22.641,21.743,21.866,20522
2013.11.01,00:00,21.853,21.958,21.684,21.839,17905
2013.11.04,00:00,21.788,21.912,21.575,21.611,12681
2013.11.05,00:00,21.609,21.764,21.536,21.654,12670
2013.11.06,00:00,21.657,22.051,21.591,21.751,11385
2013.11.07,00:00,21.786,21.990,21.373,21.613,17658
2013.11.08,00:00,21.626,21.889,21.251,21.467,17174
2013.11.11,00:00,21.402,21.445,21.226,21.301,13284
2013.11.12,00:00,21.330,21.334,20.562,20.648,18053
2013.11.13,00:00,20.671,20.854,20.422,20.568,17559
2013.11.14,00:00,20.558,20.879,20.558,20.735,18584
2013.11.15,00:00,20.755,20.824,20.552,20.766,12584
2013.11.18,00:00,20.744,20.780,20.297,20.374,12603
2013.11.19,00:00,20.381,20.480,20.185,20.334,11666
2013.11.20,00:00,20.341,20.472,19.766,19.809,21452
2013.11.21,00:00,19.822,20.043,19.708,19.934,16250
2013.11.22,00:00,19.965,20.026,19.815,19.831,11874
2013.11.25,00:00,19.832,20.293,19.570,20.162,17725
2013.11.26,00:00,20.134,20.272,19.783,19.783,13368
2013.11.27,00:00,19.796,20.097,19.617,19.632,13006
2013.11.28,00:00,19.634,19.774,19.601,19.689,7021
2013.11.29,00:00,19.704,20.065,19.651,19.941,8546
2013.12.02,00:00,19.928,19.951,19.095,19.105,17630
2013.12.03,00:00,19.160,19.316,18.963,19.071,15119
2013.12.04,00:00,19.058,19.872,18.874,19.622,19873
2013.12.05,00:00,19.634,19.712,19.218,19.354,19923
2013.12.06,00:00,19.367,19.768,19.158,19.470,18223
2013.12.09,00:00,19.514,19.975,19.413,19.797,10279
2013.12.10,00:00,19.766,20.415,19.720,20.357,15973
2013.12.11,00:00,20.342,20.466,20.208,20.248,13888
2013.12.12,00:00,20.263,20.332,19.404,19.441,17067
2013.12.13,00:00,19.460,19.734,19.264,19.668,15547
2013.12.16,00:00,19.633,20.281,19.439,19.957,16443
2013.12.17,00:00,19.951,20.208,19.675,19.888,19681
2013.12.18,00:00,19.909,20.255,19.648,19.666,24232
2013.12.19,00:00,19.667,19.886,19.111,19.191,24455
2013.12.20,00:00,19.195,19.517,19.114,19.364,15543
2013.12.23,00:00,19.373,19.520,19.253,19.387,13664
2013.12.24,00:00,19.416,19.481,19.302,19.468,6899
2013.12.26,00:00,19.487,20.032,19.477,19.744,6556
2013.12.27,00:00,19.746,20.099,19.736,20.039,12774
2013.12.30,00:00,20.054,20.153,19.457,19.519,12678
2013.12.31,00:00,19.553,19.811,18.696,19.459,16663
2014.01.02,00:00,20.051,20.209,19.867,19.961,14244
2014.01.03,00:00,19.961,20.295,19.961,20.124,18686
2014.01.06,00:00,20.125,20.334,19.933,20.121,20020
2014.01.07,00:00,20.141,20.250,19.616,19.801,17327
2014.01.08,00:00,19.793,19.836,19.285,19.481,19226
2014.01.09,00:00,19.536,19.698,19.388,19.502,15663
2014.01.10,00:00,19.517,20.235,19.517,20.114,17965
2014.01.13,00:00,20.129,20.445,19.940,20.339,15357
2014.01.14,00:00,20.358,20.586,20.130,20.214,16289
2014.01.15,00:00,20.227,20.234,19.917,20.142,13725
2014.01.16,00:00,20.157,20.213,19.958,20.052,11167
2014.01.17,00:00,20.066,20.408,19.952,20.262,11259
2014.01.20,00:00,20.247,20.391,20.235,20.281,6919
2014.01.21,00:00,20.264,20.298,19.668,19.815,11889
2014.01.22,00:00,19.844,19.916,19.730,19.766,8289
2014.01.23,00:00,19.746,20.294,19.618,19.978,15100
2014.01.24,00:00,19.946,20.274,19.710,19.878,15234
2014.01.27,00:00,19.890,20.057,19.547,19.634,16643
2014.01.28,00:00,19.630,19.809,19.450,19.538,13106
2014.01.29,00:00,19.543,19.956,19.440,19.676,16826
2014.01.30,00:00,19.692,19.700,18.983,19.113,16225
2014.01.31,00:00,19.141,19.459,19.068,19.141,12886
2014.02.03,00:00,19.107,19.621,19.063,19.285,13230
2014.02.04,00:00,19.298,19.509,19.258,19.463,11760
2014.02.05,00:00,19.446,20.234,19.436,19.861,14502
2014.02.06,00:00,19.841,20.166,19.830,19.877,13178
2014.02.07,00:00,19.905,20.055,19.754,19.995,13674
2014.02.10,00:00,19.948,20.275,19.948,20.020,12225
2014.02.11,00:00,20.040,20.272,19.912,20.215,16136
2014.02.12,00:00,20.206,20.380,20.074,20.211,11755
2014.02.13,00:00,20.208,20.505,20.119,20.450,11206
2014.02.14,00:00,20.464,21.466,20.434,21.450,15928
2014.02.17,00:00,21.512,21.958,21.483,21.788,12852
2014.02.18,00:00,21.765,21.956,21.299,21.915,16910
2014.02.19,00:00,21.883,21.920,21.352,21.504,16054
2014.02.20,00:00,21.505,21.872,21.379,21.750,15961
2014.02.21,00:00,21.785,21.949,21.560,21.810,11788
2014.02.24,00:00,21.848,22.159,21.495,21.905,15373
2014.02.25,00:00,21.923,22.001,21.658,21.850,12737
2014.02.26,00:00,21.835,22.018,21.076,21.203,16374
2014.02.27,00:00,21.168,21.468,20.976,21.254,14562
2014.02.28,00:00,21.243,21.388,21.062,21.195,14616
2014.03.03,00:00,21.318,21.702,21.211,21.395,18454
2014.03.04,00:00,21.397,21.496,21.008,21.118,15219
2014.03.05,00:00,21.149,21.298,21.105,21.105,11186
2014.03.06,00:00,21.140,21.614,21.066,21.403,12951
2014.03.07,00:00,21.433,21.566,20.734,20.875,16360
2014.03.10,00:00,20.841,21.020,20.591,20.804,14245
2014.03.11,00:00,20.795,21.290,20.640,20.834,15409
2014.03.12,00:00,20.830,21.397,20.790,21.276,17381
2014.03.13,00:00,21.279,21.442,21.075,21.121,16067
2014.03.14,00:00,21.152,21.763,21.107,21.413,16683
2014.03.17,00:00,21.413,21.616,21.100,21.152,14303
2014.03.18,00:00,21.164,21.218,20.604,20.782,16246
2014.03.19,00:00,20.812,20.939,20.478,20.582,20694
2014.03.20,00:00,20.580,20.700,20.117,20.256,17010
2014.03.21,00:00,20.267,20.560,20.243,20.295,11977
2014.03.24,00:00,20.227,20.285,19.893,19.893,16070
2014.03.25,00:00,19.920,20.191,19.879,19.930,15213
2014.03.26,00:00,19.972,20.118,19.664,19.690,15742
2014.03.27,00:00,19.720,19.839,19.556,19.668,17855
2014.03.28,00:00,19.694,19.904,19.607,19.805,13881
2014.03.31,00:00,19.805,19.988,19.709,19.727,16769
2014.04.01,00:00,19.752,19.890,19.622,19.692,12926
2014.04.02,00:00,19.722,20.126,19.722,19.940,15001
2014.04.03,00:00,19.928,20.065,19.648,19.790,11248
2014.04.04,00:00,19.816,20.212,19.770,19.935,11920
2014.04.07,00:00,19.916,19.994,19.766,19.841,8390
2014.04.08,00:00,19.859,20.158,19.841,20.030,11043
2014.04.09,00:00,19.993,20.080,19.595,19.839,12732
2014.04.10,00:00,19.835,20.374,19.835,20.000,13381
2014.04.11,00:00,19.998,20.114,19.895,19.970,11276
2014.04.14,00:00,19.950,20.121,19.712,19.930,11047
2014.04.15,00:00,19.942,19.984,19.218,19.535,16675
2014.04.16,00:00,19.545,19.801,19.322,19.595,13000
2014.04.17,00:00,19.620,19.706,19.484,19.603,9478
2014.04.21,00:00,19.581,19.697,19.226,19.422,12896
2014.04.22,00:00,19.390,19.516,19.288,19.370,11147
2014.04.23,00:00,19.385,19.533,19.371,19.410,9813
2014.04.24,00:00,19.422,19.899,18.928,19.600,15608
2014.04.25,00:00,19.615,19.795,19.503,19.680,14997
2014.04.28,00:00,19.631,19.736,19.475,19.525,11888
2014.04.29,00:00,19.548,19.588,19.300,19.410,11050
2014.04.30,00:00,19.451,19.468,19.035,19.141,15545
2014.05.01,00:00,19.145,19.230,18.792,18.997,12399
2014.05.02,00:00,18.991,19.665,18.908,19.465,17131
2014.05.05,00:00,19.451,19.712,19.449,19.560,13864
2014.05.06,00:00,19.575,19.687,19.477,19.530,11773
2014.05.07,00:00,19.542,19.734,19.267,19.277,14153
2014.05.08,00:00,19.277,19.370,19.104,19.166,12705
2014.05.09,00:00,19.171,19.295,19.025,19.109,11416
2014.05.12,00:00,19.130,19.640,19.024,19.488,13983
